Ville;Région;Pays;Zone géographique;ID Zone Géo
Ancône;Marches;Italie;Sud;1
Alexandrie;Piémont;Italie;Sud;1
Crémone;Lombardie;Italie;Sud;1
Rovigo;Vénétie;Italie;Sud;1
Arezzo;Toscane;Italie;Sud;1
Chieti;Abruzzes;Italie;Sud;1
Carrare;Toscane;Italie;Sud;1
Potenza;Basilicate;Italie;Sud;1
Bitonto;Pouilles;Italie;Sud;1
Pomezia;Latium;Italie;Sud;1
Capoue;Campanie;Italie;Sud;1
Lecce;Pouilles;Italie;Sud;1
Lucques;Toscane;Italie;Sud;1
Trieste;Frioul-Vénétie julienne;Italie;Sud;1
Montecatini Terme;Toscane;Italie;Sud;1
Teramo;Abruzzes;Italie;Sud;1
Massa;Toscane;Italie;Sud;1
Fano;Marches;Italie;Sud;1
Imola;Émilie-Romagne;Italie;Sud;1
Manfredonia;Pouilles;Italie;Sud;1
Quartu Sant'Elena;Sardaigne;Italie;Sud;1
Avellino;Campanie;Italie;Sud;1
Agrigente;Sicile;Italie;Sud;1
Faenza;Émilie-Romagne;Italie;Sud;1
Civitavecchia;Latium;Italie;Sud;1
Gela;Sicile;Italie;Sud;1
Cercola;Campanie;Italie;Sud;1
Pise;Toscane;Italie;Sud;1
Viterbe;Latium;Italie;Sud;1
Chioggia;Vénétie;Italie;Sud;1
Treviglio;Lombardie;Italie;Sud;1
Falconara Marittima;Marches;Italie;Sud;1
Tivoli;Latium;Italie;Sud;1
Savone;Ligurie;Italie;Sud;1
Gallarate;Lombardie;Italie;Sud;1
Cosenza;Calabre;Italie;Sud;1
Cuneo;Piémont;Italie;Sud;1
Carpi;Émilie-Romagne;Italie;Sud;1
Trani;Pouilles;Italie;Sud;1
Cinisello Balsamo;Lombardie;Italie;Sud;1
Boscoreale;Campanie;Italie;Sud;1
Varèse;Lombardie;Italie;Sud;1
Vignola;Émilie-Romagne;Italie;Sud;1
Foligno;Ombrie;Italie;Sud;1
Casoria;Campanie;Italie;Sud;1
Vittoria;Sicile;Italie;Sud;1
Afragola;Campanie;Italie;Sud;1
Capannori;Toscane;Italie;Sud;1
Acerra;Campanie;Italie;Sud;1
Vigevano;Lombardie;Italie;Sud;1
Barcelone;Catalogne;Espagne;Sud;1
Puertollano;Castille-La Manche;Espagne;Sud;1
Murcie;Murcie;Espagne;Sud;1
Madrid;Madrid;Espagne;Sud;1
Sabadell;Catalogne;Espagne;Sud;1
Castelldefels;Catalogne;Espagne;Sud;1
Tarragone;Catalogne;Espagne;Sud;1
Santander;Cantabrie;Espagne;Sud;1
San Fernando;Andalousie;Espagne;Sud;1
Saint-Sébastien;Pays Basque;Espagne;Sud;1
Grenade;Andalousie;Espagne;Sud;1
Irún;Pays Basque;Espagne;Sud;1
Estepona;Andalousie;Espagne;Sud;1
Burgos;Castille-et-León;Espagne;Sud;1
Sant Boi de Llobregat;Catalogne;Espagne;Sud;1
Palma de Majorque;Îles Baléares;Espagne;Sud;1
Alicante;Communauté Valencienne;Espagne;Sud;1
Vitoria;Pays Basque;Espagne;Sud;1
Séville;Andalousie;Espagne;Sud;1
Parla;Madrid;Espagne;Sud;1
Benidorm;Communauté Valencienne;Espagne;Sud;1
Elda;Communauté Valencienne;Espagne;Sud;1
Molina de Segura;Murcie;Espagne;Sud;1
Las Rozas de Madrid;Madrid;Espagne;Sud;1
Ceuta;Ceuta;Espagne;Sud;1
Salamanque;Castille-et-León;Espagne;Sud;1
Torrevieja;Communauté Valencienne;Espagne;Sud;1
Albacete;Castille-La Manche;Espagne;Sud;1
Tolède;Castille-La Manche;Espagne;Sud;1
Alcobendas;Madrid;Espagne;Sud;1
Sagonte;Communauté Valencienne;Espagne;Sud;1
Badajoz;Estrémadure;Espagne;Sud;1
Ponferrada;Castille-et-León;Espagne;Sud;1
Marbella;Andalousie;Espagne;Sud;1
Badalona;Catalogne;Espagne;Sud;1
Bilbao;Pays Basque;Espagne;Sud;1
Xérès;Andalousie;Espagne;Sud;1
El Ejido;Andalousie;Espagne;Sud;1
Fuengirola;Andalousie;Espagne;Sud;1
Reus;Catalogne;Espagne;Sud;1
Talavera de la Reina;Castille-La Manche;Espagne;Sud;1
Pampelune;Navarra;Espagne;Sud;1
Valladolid;Castille-et-León;Espagne;Sud;1
Elx;Communauté Valencienne;Espagne;Sud;1
Manresa;Catalogne;Espagne;Sud;1
Zamora;Castille-et-León;Espagne;Sud;1
Coslada;Madrid;Espagne;Sud;1
Gérone;Catalogne;Espagne;Sud;1
El Prat de Llobregat;Catalogne;Espagne;Sud;1
Mijas;Andalousie;Espagne;Sud;1
Fuenlabrada;Madrid;Espagne;Sud;1
Vigo;Galice;Espagne;Sud;1
Dos Hermanas;Andalousie;Espagne;Sud;1
Ponteareas;Galice;Espagne;Sud;1
Getafe;Madrid;Espagne;Sud;1
Lugo;Galice;Espagne;Sud;1
Carthagène;Murcie;Espagne;Sud;1
Getxo;Pays Basque;Espagne;Sud;1
Barakaldo;Pays Basque;Espagne;Sud;1
Torremolinos;Andalousie;Espagne;Sud;1
Cártama;Andalousie;Espagne;Sud;1
Lora del Río;Andalousie;Espagne;Sud;1
Oviedo;Asturies;Espagne;Sud;1
Pontevedra;Galice;Espagne;Sud;1
Majadahonda;Madrid;Espagne;Sud;1
Huelva;Andalousie;Espagne;Sud;1
Granollers;Catalogne;Espagne;Sud;1
Ségovie;Castille-et-León;Espagne;Sud;1
Valdemoro;Madrid;Espagne;Sud;1
Cuenca;Castille-La Manche;Espagne;Sud;1
Saint-Jacques-de-Compostelle;Galice;Espagne;Sud;1
Lorca;Murcie;Espagne;Sud;1
Chiclana de la Frontera;Andalousie;Espagne;Sud;1
Guadalajara;Castille-La Manche;Espagne;Sud;1
Palencia;Castille-et-León;Espagne;Sud;1
Rubí;Catalogne;Espagne;Sud;1
Melilla;Melilla;Espagne;Sud;1
Orihuela;Communauté Valencienne;Espagne;Sud;1
El Escorial;Madrid;Espagne;Sud;1
Gandie;Communauté Valencienne;Espagne;Sud;1
Aberdeen;Écosse;Royaume-Uni;Nord;3
Alkmaar;Hollande-Septentrionale;Pays-Bas;Centre;2
Almelo;Overijssel;Pays-Bas;Centre;2
Nacka;Stockholm;Suède;Nord;3
Hasselt;Limbourg;Belgique;Centre;2
Vienne;Vienne;Autriche;Centre;2
Barry;Pays de Galles;Royaume-Uni;Nord;3
Namur;Namur;Belgique;Centre;2
Alphen aan den Rijn;Hollande-Méridionale;Pays-Bas;Centre;2
Rathcormack;Cork;Irlande;Nord;3
Lisbonne;Lisbonne;Portugal;Sud;1
Upsal;Uppsala;Suède;Nord;3
Stockholm;Stockholm;Suède;Nord;3
Linz;Haute-Autriche;Autriche;Centre;2
Salzbourg;Salzbourg;Autriche;Centre;2
Karlstad;Värmland;Suède;Nord;3
Huddinge;Stockholm;Suède;Nord;3
Amersfoort;Utrecht;Pays-Bas;Centre;2
Amstelveen;Hollande-Septentrionale;Pays-Bas;Centre;2
Amsterdam;Hollande-Septentrionale;Pays-Bas;Centre;2
Turku;Finland Proper;Finlande;Nord;3
Esbjerg;Danemark-du-Sud;Danemark;Nord;3
Porto;Porto;Portugal;Sud;1
Sandnes;Rogaland;Norvège;Nord;3
Anvers;Anvers;Belgique;Centre;2
Zurich;Zurich;Suisse;Centre;2
Espoo;Uusimaa;Finlande;Nord;3
Villach;Carinthie;Autriche;Centre;2
Odense;Danemark-du-Sud;Danemark;Nord;3
Lund;Skåne;Suède;Nord;3
Helsinki;Uusimaa;Finlande;Nord;3
Seraing;Liège;Belgique;Centre;2
Gothembourg;Västra Götaland;Suède;Nord;3
Odivelas;Lisbonne;Portugal;Sud;1
Stavanger;Rogaland;Norvège;Nord;3
Briton Ferry;Pays de Galles;Royaume-Uni;Nord;3
Bergen;Hordaland;Norvège;Nord;3
Charleroi;Hainaut;Belgique;Centre;2
Cardiff;Pays de Galles;Royaume-Uni;Nord;3
Louvain;Brabant Flamand;Belgique;Centre;2
Eskilstuna;Södermanland;Suède;Nord;3
Bruges;Flandre-Occidentale;Belgique;Centre;2
Copenhague;Hovedstaden;Danemark;Nord;3
Graz;Styrie;Autriche;Centre;2
Genève;Genève;Suisse;Centre;2
Oslo;Oslo;Norvège;Nord;3
Gand;Flandre-Orientale;Belgique;Centre;2
Amadora;Lisbonne;Portugal;Sud;1
Winterthour;Zurich;Suisse;Centre;2
Innsbruck;Tyrol;Autriche;Centre;2
Bâle;Bâle-Ville;Suisse;Centre;2
Apeldoorn;Gueldre;Pays-Bas;Centre;2
Cumbernauld;Écosse;Royaume-Uni;Nord;3
Frederiksberg;Hovedstaden;Danemark;Nord;3
Drammen;Buskerud;Norvège;Nord;3
Dundee;Écosse;Royaume-Uni;Nord;3
East Kilbride;Écosse;Royaume-Uni;Nord;3
Upplands Väsby;Stockholm;Suède;Nord;3
Feira;Aveiro;Portugal;Sud;1
Bruxelles;Bruxelles;Belgique;Centre;2
Sønderborg;Danemark-du-Sud;Danemark;Nord;3
Arnhem;Gueldre;Pays-Bas;Centre;2
Assen;Drenthe;Pays-Bas;Centre;2
Barneveld;Gueldre;Pays-Bas;Centre;2
Bergen op Zoom;Brabant-Septentrional;Pays-Bas;Centre;2
Bréda;Brabant-Septentrional;Pays-Bas;Centre;2
Capelle aan den IJssel;Hollande-Méridionale;Pays-Bas;Centre;2
Saint-Gall;Saint-Gall;Suisse;Centre;2
Delft;Hollande-Méridionale;Pays-Bas;Centre;2
Deventer;Overijssel;Pays-Bas;Centre;2
Vantaa;Uusimaa;Finlande;Nord;3
Doetinchem;Gueldre;Pays-Bas;Centre;2
Glasgow;Écosse;Royaume-Uni;Nord;3
Kristiansand;Vest-Agder;Norvège;Nord;3
Dordrecht;Hollande-Méridionale;Pays-Bas;Centre;2
Roulers;Flandre-Occidentale;Belgique;Centre;2
Helsingborg;Skåne;Suède;Nord;3
Dublin;Dublin;Irlande;Nord;3
Halmstad;Halland;Suède;Nord;3
Kotka;Kymenlaakso;Finlande;Nord;3
Malines;Anvers;Belgique;Centre;2
Eindhoven;Brabant-Septentrional;Pays-Bas;Centre;2
Kilwinning;Écosse;Royaume-Uni;Nord;3
Genk;Limbourg;Belgique;Centre;2
Emmen;Drenthe;Pays-Bas;Centre;2
Klagenfurt;Carinthie;Autriche;Centre;2
Vila Nova de Gaia;Porto;Portugal;Sud;1
Enschede;Overijssel;Pays-Bas;Centre;2
Haarlem;Hollande-Septentrionale;Pays-Bas;Centre;2
Livingston;Écosse;Royaume-Uni;Nord;3
Hardenberg;Overijssel;Pays-Bas;Centre;2
Heerlen;Limbourg;Pays-Bas;Centre;2
Solna;Stockholm;Suède;Nord;3
Haninge;Stockholm;Suède;Nord;3
Coimbra;Coimbra;Portugal;Sud;1
Lucerne;Lucerne;Suisse;Centre;2
Helmond;Brabant-Septentrional;Pays-Bas;Centre;2
Wels;Haute-Autriche;Autriche;Centre;2
Hengelo;Overijssel;Pays-Bas;Centre;2
Hilversum;Hollande-Septentrionale;Pays-Bas;Centre;2
Aalst;Flandre-Orientale;Belgique;Centre;2
Tournai;Hainaut;Belgique;Centre;2
Berne;Berne;Suisse;Centre;2
Lausanne;Vaud;Suisse;Centre;2
Braga;Braga;Portugal;Sud;1
Randers;Jutland central;Danemark;Nord;3
Guimarães;Braga;Portugal;Sud;1
Uithoorn;Hollande-Septentrionale;Pays-Bas;Centre;2
Leeuwarden;Frise;Pays-Bas;Centre;2
Rotterdam;Hollande-Méridionale;Pays-Bas;Centre;2
Maastricht;Limbourg;Pays-Bas;Centre;2
Loures;Lisbonne;Portugal;Sud;1
Nieuwegein;Utrecht;Pays-Bas;Centre;2
Mouscron;Hainaut;Belgique;Centre;2
Kalundborg;Zealand;Danemark;Nord;3
Hamme;Flandre-Orientale;Belgique;Centre;2
Peer;Limbourg;Belgique;Centre;2
Verviers;Liège;Belgique;Centre;2
Oss;Brabant-Septentrional;Pays-Bas;Centre;2
Purmerend;Hollande-Septentrionale;Pays-Bas;Centre;2
Roosendaal;Brabant-Septentrional;Pays-Bas;Centre;2
Paisley;Écosse;Royaume-Uni;Nord;3
Landskrona;Skåne;Suède;Nord;3
Schiedam;Hollande-Méridionale;Pays-Bas;Centre;2
Sittard;Limbourg;Pays-Bas;Centre;2
Spijkenisse;Hollande-Méridionale;Pays-Bas;Centre;2
Terneuzen;Zélande;Pays-Bas;Centre;2
Tilburg;Brabant-Septentrional;Pays-Bas;Centre;2
Courtrai;Flandre-Occidentale;Belgique;Centre;2
Utrecht;Utrecht;Pays-Bas;Centre;2
Hamar;Hedmark;Norvège;Nord;3
Swansea;Pays de Galles;Royaume-Uni;Nord;3
Veenendaal;Utrecht;Pays-Bas;Centre;2
Venlo;Limbourg;Pays-Bas;Centre;2
Vlaardingen;Hollande-Méridionale;Pays-Bas;Centre;2
Zeist;Utrecht;Pays-Bas;Centre;2
Athboy;Meath County;Irlande;Nord;3
Ronanstown;South Dublin;Irlande;Nord;3
Zwolle;Overijssel;Pays-Bas;Centre;2
Ashford;Angleterre;Royaume-Uni;Nord;3
Aylesbury;Angleterre;Royaume-Uni;Nord;3
Kildwick;Angleterre;Royaume-Uni;Nord;3
Basildon;Angleterre;Royaume-Uni;Nord;3
Basingstoke;Angleterre;Royaume-Uni;Nord;3
Bath;Angleterre;Royaume-Uni;Nord;3
Bebington;Angleterre;Royaume-Uni;Nord;3
Bedford;Angleterre;Royaume-Uni;Nord;3
Bideford;Angleterre;Royaume-Uni;Nord;3
Birkenhead;Angleterre;Royaume-Uni;Nord;3
Birmingham;Angleterre;Royaume-Uni;Nord;3
Blackburn;Angleterre;Royaume-Uni;Nord;3
Blackpool;Angleterre;Royaume-Uni;Nord;3
Bognor Regis;Angleterre;Royaume-Uni;Nord;3
Borrowby;Angleterre;Royaume-Uni;Nord;3
Bournemouth;Angleterre;Royaume-Uni;Nord;3
Bracknell;Angleterre;Royaume-Uni;Nord;3
Brompton;Angleterre;Royaume-Uni;Nord;3
Brighton;Angleterre;Royaume-Uni;Nord;3
Bristol;Angleterre;Royaume-Uni;Nord;3
Burnley;Angleterre;Royaume-Uni;Nord;3
Bury;Angleterre;Royaume-Uni;Nord;3
Cambridge;Angleterre;Royaume-Uni;Nord;3
Carlisle;Angleterre;Royaume-Uni;Nord;3
Chatham;Angleterre;Royaume-Uni;Nord;3
Chelmsford;Angleterre;Royaume-Uni;Nord;3
Cheltenham;Angleterre;Royaume-Uni;Nord;3
Chester;Angleterre;Royaume-Uni;Nord;3
Chesterfield;Angleterre;Royaume-Uni;Nord;3
Colchester;Angleterre;Royaume-Uni;Nord;3
Coventry;Angleterre;Royaume-Uni;Nord;3
Crewe;Angleterre;Royaume-Uni;Nord;3
Darlington;Angleterre;Royaume-Uni;Nord;3
Dartford;Angleterre;Royaume-Uni;Nord;3
Derby;Angleterre;Royaume-Uni;Nord;3
Dewsbury;Angleterre;Royaume-Uni;Nord;3
Doncaster;Angleterre;Royaume-Uni;Nord;3
Dronfield;Angleterre;Royaume-Uni;Nord;3
Dudley;Angleterre;Royaume-Uni;Nord;3
Dunstable;Angleterre;Royaume-Uni;Nord;3
Eastbourne;Angleterre;Royaume-Uni;Nord;3
Exeter;Angleterre;Royaume-Uni;Nord;3
Fareham;Angleterre;Royaume-Uni;Nord;3
Garforth;Angleterre;Royaume-Uni;Nord;3
Gateshead;Angleterre;Royaume-Uni;Nord;3
Gillingham;Angleterre;Royaume-Uni;Nord;3
Gloucester;Angleterre;Royaume-Uni;Nord;3
Gosport;Angleterre;Royaume-Uni;Nord;3
Great Yarmouth;Angleterre;Royaume-Uni;Nord;3
Guildford;Angleterre;Royaume-Uni;Nord;3
Halesowen;Angleterre;Royaume-Uni;Nord;3
Halifax;Angleterre;Royaume-Uni;Nord;3
Harlow;Angleterre;Royaume-Uni;Nord;3
Harrogate;Angleterre;Royaume-Uni;Nord;3
Hartlepool;Angleterre;Royaume-Uni;Nord;3
Hastings;Angleterre;Royaume-Uni;Nord;3
Hereford;Angleterre;Royaume-Uni;Nord;3
Hinckley;Angleterre;Royaume-Uni;Nord;3
Hove;Angleterre;Royaume-Uni;Nord;3
Huddersfield;Angleterre;Royaume-Uni;Nord;3
Ipswich;Angleterre;Royaume-Uni;Nord;3
Kettering;Angleterre;Royaume-Uni;Nord;3
Kidderminster;Angleterre;Royaume-Uni;Nord;3
Leeds;Angleterre;Royaume-Uni;Nord;3
Leicester;Angleterre;Royaume-Uni;Nord;3
Letchworth;Angleterre;Royaume-Uni;Nord;3
Lincoln;Angleterre;Royaume-Uni;Nord;3
Littlehampton;Angleterre;Royaume-Uni;Nord;3
Liverpool;Angleterre;Royaume-Uni;Nord;3
London;Angleterre;Royaume-Uni;Nord;3
Manchester;Angleterre;Royaume-Uni;Nord;3
Luton;Angleterre;Royaume-Uni;Nord;3
Maidstone;Angleterre;Royaume-Uni;Nord;3
Mansfield;Angleterre;Royaume-Uni;Nord;3
Morley;Angleterre;Royaume-Uni;Nord;3
Middlesbrough;Angleterre;Royaume-Uni;Nord;3
Newcastle-upon-Tyne;Angleterre;Royaume-Uni;Nord;3
Northampton;Angleterre;Royaume-Uni;Nord;3
Northwich;Angleterre;Royaume-Uni;Nord;3
Norwich;Angleterre;Royaume-Uni;Nord;3
Nottingham;Angleterre;Royaume-Uni;Nord;3
Nuneaton;Angleterre;Royaume-Uni;Nord;3
Oldham;Angleterre;Royaume-Uni;Nord;3
Oxford;Angleterre;Royaume-Uni;Nord;3
Peterborough;Angleterre;Royaume-Uni;Nord;3
Plymouth;Angleterre;Royaume-Uni;Nord;3
Poole;Angleterre;Royaume-Uni;Nord;3
Portsmouth;Angleterre;Royaume-Uni;Nord;3
Preston;Angleterre;Royaume-Uni;Nord;3
Reading;Angleterre;Royaume-Uni;Nord;3
Redditch;Angleterre;Royaume-Uni;Nord;3
Rotherham;Angleterre;Royaume-Uni;Nord;3
Rottingdean;Angleterre;Royaume-Uni;Nord;3
Rugby;Angleterre;Royaume-Uni;Nord;3
Sheffield;Angleterre;Royaume-Uni;Nord;3
Shrewsbury;Angleterre;Royaume-Uni;Nord;3
Slough;Angleterre;Royaume-Uni;Nord;3
Solihull;Angleterre;Royaume-Uni;Nord;3
South Shields;Angleterre;Royaume-Uni;Nord;3
Southampton;Angleterre;Royaume-Uni;Nord;3
Southend-on-Sea;Angleterre;Royaume-Uni;Nord;3
Southport;Angleterre;Royaume-Uni;Nord;3
Stafford;Angleterre;Royaume-Uni;Nord;3
Stevenage;Angleterre;Royaume-Uni;Nord;3
Stockport;Angleterre;Royaume-Uni;Nord;3
Stoke-on-Trent;Angleterre;Royaume-Uni;Nord;3
Stourbridge;Angleterre;Royaume-Uni;Nord;3
Sunderland;Angleterre;Royaume-Uni;Nord;3
Swindon;Angleterre;Royaume-Uni;Nord;3
Tamworth;Angleterre;Royaume-Uni;Nord;3
Wakefield;Angleterre;Royaume-Uni;Nord;3
Wallasey;Angleterre;Royaume-Uni;Nord;3
Walsall;Angleterre;Royaume-Uni;Nord;3
Warrington;Angleterre;Royaume-Uni;Nord;3
Washington;Angleterre;Royaume-Uni;Nord;3
Watford;Angleterre;Royaume-Uni;Nord;3
West Bromwich;Angleterre;Royaume-Uni;Nord;3
Weston-super-Mare;Angleterre;Royaume-Uni;Nord;3
Wigan;Angleterre;Royaume-Uni;Nord;3
Woking;Angleterre;Royaume-Uni;Nord;3
Wolverhampton;Angleterre;Royaume-Uni;Nord;3
Worcester;Angleterre;Royaume-Uni;Nord;3
Worthing;Angleterre;Royaume-Uni;Nord;3
York;Angleterre;Royaume-Uni;Nord;3
